bus_id,role,country,voltage,x,y,place,dist_km
BA1-220,ba,BA,220,16.678952700000007,44.93118399058617,Prijedor,5.9
BA10-220,ba,BA,220,18.1197634,44.054072589904266,Kakanj,8.4
BA11-220,ba,BA,220,18.09892890000001,44.050013889901045,Kakanj,9.0
BA12-220,ba,BA,220,18.12321034940676,44.03655746094777,Visoko,6.9
BA13-400,ba,BA,400,18.383769249933973,43.8251178397691,Sarajevo,4.4
BA14-220,ba,BA,220,19.0143004,43.79897788969926,Rogatica,1.2
BA15-220,ba,BA,220,19.28103544185228,43.79218198525006,Višegrad,1.5
BA15-400,ba,BA,400,19.281327511720303,43.7923480558783,Višegrad,1.5
BA16-220,ba,BA,220,17.675840749794148,43.74706228969273,Prozor,9.7
BA17-220,ba,BA,220,17.68831679989812,43.72362853969139,Jablanica,9.1
BA18-220,ba,BA,220,17.754869598202273,43.660186909128925,Jablanica,0.4
BA19-220,ba,BA,220,17.720387834118576,43.58775827399669,Grabovica,5.8
BA2-400,ba,BA,400,17.160075300000006,44.85934929053172,Banja Luka,10.2
BA20-220,ba,BA,220,17.337784600000006,43.4507207894146,Posušje,2.2
BA21-220,ba,BA,220,17.849607700993605,43.44910408973016,Salakovac,0.1
BA22-220,ba,BA,220,17.82196444854754,43.28267393989478,Mostar,6.4
BA23-220,ba,BA,220,17.800559444681674,43.28121787093424,Mostar,6.6
BA24-400,ba,BA,400,18.514304000188424,43.17470173930364,Gacko,1.4
BA25-220,ba,BA,220,17.803684349659637,43.01231168920064,Čapljina,14.2
BA26-220,ba,BA,220,18.500104862579253,42.72787601304837,Trebinje,13.2
BA3-220,ba,BA,220,15.880297399999996,44.82940889050892,Bihać,1.3
BA4-220,ba,BA,220,18.605783043969407,44.48047761418108,Živinice,4.9
BA4-400,ba,BA,400,18.606076809486325,44.480645485154994,Živinice,4.9
BA5-220,ba,BA,220,19.06967112315904,44.40383966176981,Zvornik,2.9
BA5-400,ba,BA,400,19.06996587767301,44.40400620882524,Zvornik,2.8
BA6-220,ba,BA,220,17.962361357541017,44.19172867704639,Zenica,4.3
BA7-220,ba,BA,220,18.106497799999985,44.11134848994992,Kakanj,2.3
BA8-220,ba,BA,220,18.0602515,44.09301888993531,Kakanj,6.3
BA9-220,ba,BA,220,18.109364416888965,44.0815467972944,Kakanj,5.4
HR1-220,border,HR,220,16.35844589999999,45.35731309090436,,47.8
ME2-400,border,ME,400,18.8584697,43.27480578926871,,26.9
ME4-220,border,ME,220,18.99595170002566,42.67072593876423,,51.2
ME5-400,border,ME,400,18.8779871,42.55582418865856,,47.2
way/113757307-220,border,HR,220,18.420983798347297,45.28870540962547,,25.7
way/171251171-220,ba,BA,220,18.23571320083028,42.61050549562968,Trebinje,13.9
way/175002028-400,ba,BA,400,18.315516969695054,43.88274824216157,Sarajevo,8.0
way/222962996-400,ba,BA,400,18.965914839988223,44.68645824024574,Ugljevik,4.3
way/236110936-400,border,RS,400,19.612584150313094,45.01629601123313,,42.5
way/245190169-220,ba,BA,220,18.333137433557468,42.67719632995537,Trebinje,3.7
way/245190169-400,ba,BA,400,18.33342093302511,42.67736538451529,Trebinje,3.7
way/251735977-220,ba,BA,220,17.264451011211023,44.32863795543143,Jajce,1.3
way/317496363-220,border,RS,220,20.04399578939664,43.82349003216872,,60.6
way/43337263-400,border,HR,400,16.50127907148467,43.60043328704915,,48.2
way/59683455-220,border,HR,220,16.702004592938074,43.45514307124362,,48.4
way/692824732-220,ba,BA,220,18.435928500334384,44.905013556635765,Gradačac,2.8
way/79818891-220,ba,BA,220,16.71876991179986,44.94099405009348,Prijedor,4.4
way/841600752-220,ba,BA,220,18.604885316340617,44.52231833808715,Lukavac,6.2
way/89823918-400,border,HR,400,18.663329039744493,45.47318683998,,48.3
way/89827347-220,ba,BA,220,17.769573186391867,43.30302578903101,Mostar,5.2
way/89827347-400,ba,BA,400,17.769858195754946,43.3031963063133,Mostar,5.2
way/96704507-220,border,HR,220,16.913620388699012,45.448081289056574,,54.3
